item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM15874,TXN05299,PROD0425,2,3154.31,10,5677.76
ITEM15875,TXN05299,PROD0469,3,2688.43,15,6855.5
ITEM15876,TXN05299,PROD0329,2,1541.44,0,3082.88
ITEM15877,TXN05299,PROD0052,2,859.93,15,1461.88
ITEM15878,TXN05300,PROD0016,3,3686.97,5,10507.86
ITEM15879,TXN05300,PROD0334,3,787.27,10,2125.63
ITEM15880,TXN05300,PROD0216,3,3700.6,10,9991.62
ITEM15881,TXN05300,PROD0211,1,3116.23,5,2960.42
ITEM15882,TXN05301,PROD0410,1,3827.37,15,3253.26
ITEM15883,TXN05302,PROD0111,3,4096.07,5,11673.8
ITEM15884,TXN05302,PROD0460,3,4718.62,10,12740.27
ITEM15885,TXN05302,PROD0219,1,3167.75,5,3009.36
ITEM15886,TXN05302,PROD0446,2,1590.04,15,2703.07
ITEM15887,TXN05303,PROD0236,1,3612.87,10,3251.58
ITEM15888,TXN05303,PROD0026,2,426.22,15,724.57
ITEM15889,TXN05303,PROD0040,1,739.43,10,665.49
ITEM15890,TXN05303,PROD0229,2,1358.44,10,2445.19
ITEM15891,TXN05303,PROD0101,2,1631.56,10,2936.81
ITEM15892,TXN05304,PROD0173,1,2586.14,5,2456.83
ITEM15893,TXN05304,PROD0481,2,2776.71,15,4720.41
ITEM15894,TXN05304,PROD0215,3,2516.14,5,7171.0
ITEM15895,TXN05304,PROD0312,1,2502.19,0,2502.19
ITEM15896,TXN05305,PROD0347,3,2890.01,0,8670.03
ITEM15897,TXN05305,PROD0149,1,4193.63,15,3564.59
ITEM15898,TXN05306,PROD0286,2,2440.28,10,4392.5
ITEM15899,TXN05306,PROD0340,2,3595.44,10,6471.79
ITEM15900,TXN05306,PROD0003,3,2632.03,15,6711.68
ITEM15901,TXN05306,PROD0178,3,2319.11,15,5913.73
ITEM15902,TXN05306,PROD0462,2,3175.2,10,5715.36
ITEM15903,TXN05307,PROD0234,2,3225.83,15,5483.91
ITEM15904,TXN05308,PROD0323,2,4034.78,15,6859.13
ITEM15905,TXN05308,PROD0133,3,1366.24,5,3893.78
ITEM15906,TXN05308,PROD0190,2,3245.81,5,6167.04
ITEM15907,TXN05308,PROD0369,2,2991.53,5,5683.91
ITEM15908,TXN05308,PROD0375,3,3132.9,0,9398.7
ITEM15909,TXN05309,PROD0329,3,1541.44,15,3930.67
ITEM15910,TXN05309,PROD0394,2,3989.09,5,7579.27
ITEM15911,TXN05309,PROD0141,3,3860.82,5,11003.34
ITEM15912,TXN05309,PROD0091,2,4563.19,5,8670.06
ITEM15913,TXN05309,PROD0069,3,608.87,5,1735.28
ITEM15914,TXN05310,PROD0443,2,3182.7,0,6365.4
ITEM15915,TXN05310,PROD0474,1,3489.04,10,3140.14
ITEM15916,TXN05310,PROD0048,3,2819.66,10,7613.08
ITEM15917,TXN05310,PROD0403,2,545.74,10,982.33
ITEM15918,TXN05311,PROD0281,1,3419.73,5,3248.74
ITEM15919,TXN05311,PROD0263,2,808.12,10,1454.62
ITEM15920,TXN05312,PROD0394,2,3989.09,0,7978.18
ITEM15921,TXN05312,PROD0129,2,3476.13,0,6952.26
ITEM15922,TXN05312,PROD0059,3,4197.69,10,11333.76
ITEM15923,TXN05313,PROD0275,1,424.51,15,360.83
ITEM15924,TXN05313,PROD0272,3,1188.9,0,3566.7
ITEM15925,TXN05313,PROD0171,2,1821.02,15,3095.73
ITEM15926,TXN05314,PROD0201,2,4247.45,5,8070.15
ITEM15927,TXN05314,PROD0445,2,1853.24,5,3521.16
ITEM15928,TXN05314,PROD0108,1,1870.5,10,1683.45
ITEM15929,TXN05314,PROD0243,1,937.03,5,890.18
ITEM15930,TXN05315,PROD0189,3,3294.74,0,9884.22
ITEM15931,TXN05316,PROD0071,2,1835.91,10,3304.64
ITEM15932,TXN05316,PROD0054,1,4116.62,5,3910.79
ITEM15933,TXN05317,PROD0052,2,859.93,0,1719.86
ITEM15934,TXN05318,PROD0104,2,2797.59,0,5595.18
ITEM15935,TXN05318,PROD0441,3,3386.29,0,10158.87
ITEM15936,TXN05319,PROD0180,1,464.69,15,394.99
ITEM15937,TXN05319,PROD0238,3,1125.87,5,3208.73
ITEM15938,TXN05319,PROD0350,3,498.99,10,1347.27
ITEM15939,TXN05319,PROD0239,3,2885.55,10,7790.99
ITEM15940,TXN05320,PROD0470,1,3816.89,0,3816.89
ITEM15941,TXN05320,PROD0432,1,1214.71,15,1032.5
ITEM15942,TXN05320,PROD0362,2,1275.09,15,2167.65
ITEM15943,TXN05320,PROD0043,3,4619.91,0,13859.73
ITEM15944,TXN05321,PROD0402,2,2293.06,5,4356.81
ITEM15945,TXN05322,PROD0128,3,1504.2,0,4512.6
ITEM15946,TXN05322,PROD0215,2,2516.14,10,4529.05
ITEM15947,TXN05322,PROD0243,2,937.03,10,1686.65
ITEM15948,TXN05322,PROD0230,1,2962.45,15,2518.08
ITEM15949,TXN05322,PROD0444,1,1205.57,10,1085.01
ITEM15950,TXN05323,PROD0140,3,1318.35,10,3559.54
ITEM15951,TXN05323,PROD0050,1,4292.78,10,3863.5
ITEM15952,TXN05324,PROD0344,1,858.09,10,772.28
ITEM15953,TXN05324,PROD0232,3,4591.29,0,13773.87
ITEM15954,TXN05324,PROD0443,2,3182.7,10,5728.86
ITEM15955,TXN05325,PROD0123,2,3308.03,15,5623.65
ITEM15956,TXN05325,PROD0388,1,4255.7,10,3830.13
ITEM15957,TXN05325,PROD0071,2,1835.91,15,3121.05
ITEM15958,TXN05325,PROD0101,2,1631.56,0,3263.12
ITEM15959,TXN05326,PROD0273,1,4173.12,10,3755.81
ITEM15960,TXN05326,PROD0024,2,1983.49,15,3371.93
ITEM15961,TXN05326,PROD0105,3,4198.19,15,10705.38
ITEM15962,TXN05326,PROD0427,3,1975.76,5,5630.92
ITEM15963,TXN05327,PROD0336,3,4055.92,5,11559.37
ITEM15964,TXN05327,PROD0028,1,2745.93,5,2608.63
ITEM15965,TXN05327,PROD0409,3,4884.92,5,13922.02
ITEM15966,TXN05328,PROD0110,3,2353.29,5,6706.88
ITEM15967,TXN05328,PROD0391,2,879.59,10,1583.26
ITEM15968,TXN05328,PROD0384,1,4402.77,5,4182.63
ITEM15969,TXN05329,PROD0260,2,1990.87,5,3782.65
ITEM15970,TXN05329,PROD0160,3,4226.15,15,10776.68
ITEM15971,TXN05329,PROD0304,2,3823.45,0,7646.9
ITEM15972,TXN05329,PROD0159,1,444.46,5,422.24
ITEM15973,TXN05329,PROD0454,3,2398.51,15,6116.2
ITEM15974,TXN05330,PROD0442,1,4158.08,10,3742.27
ITEM15975,TXN05331,PROD0257,2,4802.07,10,8643.73
ITEM15976,TXN05332,PROD0004,2,3915.64,5,7439.72
ITEM15977,TXN05332,PROD0321,2,787.67,10,1417.81
ITEM15978,TXN05332,PROD0170,1,4145.21,5,3937.95
ITEM15979,TXN05333,PROD0059,3,4197.69,15,10704.11
ITEM15980,TXN05333,PROD0312,2,2502.19,15,4253.72
ITEM15981,TXN05333,PROD0008,1,934.27,0,934.27
ITEM15982,TXN05334,PROD0410,2,3827.37,0,7654.74
ITEM15983,TXN05335,PROD0249,3,3321.19,10,8967.21
ITEM15984,TXN05336,PROD0486,2,4209.28,5,7997.63
ITEM15985,TXN05337,PROD0137,3,1854.9,15,4730.0
ITEM15986,TXN05337,PROD0325,2,3363.09,5,6389.87
ITEM15987,TXN05337,PROD0413,2,4825.19,5,9167.86
ITEM15988,TXN05337,PROD0217,3,1805.54,15,4604.13
ITEM15989,TXN05337,PROD0094,1,1893.33,15,1609.33
ITEM15990,TXN05338,PROD0181,1,560.29,10,504.26
ITEM15991,TXN05339,PROD0387,1,3544.95,10,3190.45
ITEM15992,TXN05339,PROD0264,2,2066.26,5,3925.89
ITEM15993,TXN05339,PROD0242,1,2026.43,0,2026.43
ITEM15994,TXN05340,PROD0210,1,1575.56,10,1418.0
ITEM15995,TXN05340,PROD0251,1,1971.81,15,1676.04
ITEM15996,TXN05340,PROD0477,3,4524.71,10,12216.72
ITEM15997,TXN05340,PROD0237,2,3339.18,5,6344.44
ITEM15998,TXN05340,PROD0359,3,2759.74,10,7451.3
ITEM15999,TXN05341,PROD0058,3,4498.27,10,12145.33
ITEM16000,TXN05341,PROD0083,2,4660.05,10,8388.09
ITEM16001,TXN05341,PROD0198,2,2955.57,15,5024.47
ITEM16002,TXN05342,PROD0434,2,584.07,5,1109.73
ITEM16003,TXN05342,PROD0237,2,3339.18,10,6010.52
ITEM16004,TXN05342,PROD0451,1,1959.27,10,1763.34
ITEM16005,TXN05342,PROD0261,3,4273.91,0,12821.73
ITEM16006,TXN05343,PROD0417,1,1611.76,10,1450.58
ITEM16007,TXN05343,PROD0137,1,1854.9,10,1669.41
ITEM16008,TXN05343,PROD0108,2,1870.5,15,3179.85
ITEM16009,TXN05343,PROD0477,3,4524.71,15,11538.01
ITEM16010,TXN05344,PROD0127,1,4978.8,5,4729.86
ITEM16011,TXN05344,PROD0492,1,626.4,0,626.4
ITEM16012,TXN05344,PROD0441,2,3386.29,5,6433.95
ITEM16013,TXN05344,PROD0215,3,2516.14,0,7548.42
ITEM16014,TXN05344,PROD0165,3,795.97,5,2268.51
ITEM16015,TXN05345,PROD0057,2,3788.39,5,7197.94
ITEM16016,TXN05345,PROD0134,3,954.15,10,2576.2
ITEM16017,TXN05345,PROD0108,2,1870.5,0,3741.0
ITEM16018,TXN05345,PROD0025,3,1291.04,15,3292.15
ITEM16019,TXN05346,PROD0497,2,3760.55,10,6768.99
ITEM16020,TXN05346,PROD0055,1,2743.34,5,2606.17
ITEM16021,TXN05347,PROD0068,3,4904.52,10,13242.2
ITEM16022,TXN05348,PROD0314,2,465.97,0,931.94
ITEM16023,TXN05348,PROD0427,1,1975.76,10,1778.18
ITEM16024,TXN05348,PROD0067,1,3869.81,5,3676.32
ITEM16025,TXN05348,PROD0216,1,3700.6,5,3515.57
ITEM16026,TXN05348,PROD0053,2,1241.18,0,2482.36
ITEM16027,TXN05349,PROD0088,1,2674.67,0,2674.67
ITEM16028,TXN05349,PROD0019,1,3767.12,10,3390.41
ITEM16029,TXN05349,PROD0075,1,867.69,0,867.69
ITEM16030,TXN05350,PROD0449,2,2736.89,5,5200.09
ITEM16031,TXN05350,PROD0070,1,2327.19,15,1978.11
ITEM16032,TXN05350,PROD0139,1,3767.54,10,3390.79
ITEM16033,TXN05350,PROD0087,1,2062.13,0,2062.13
ITEM16034,TXN05350,PROD0013,1,816.49,15,694.02
ITEM16035,TXN05351,PROD0060,2,1578.1,5,2998.39
ITEM16036,TXN05351,PROD0327,2,1841.02,0,3682.04
ITEM16037,TXN05352,PROD0202,2,4752.1,0,9504.2
ITEM16038,TXN05352,PROD0490,2,4356.09,10,7840.96
ITEM16039,TXN05353,PROD0390,3,4318.31,5,12307.18
ITEM16040,TXN05353,PROD0382,2,1889.8,5,3590.62
ITEM16041,TXN05353,PROD0038,2,1745.67,5,3316.77
ITEM16042,TXN05353,PROD0081,3,1825.92,10,4929.98
ITEM16043,TXN05354,PROD0172,3,2949.25,15,7520.59
ITEM16044,TXN05355,PROD0483,2,4232.58,5,8041.9
ITEM16045,TXN05355,PROD0253,2,502.35,10,904.23
ITEM16046,TXN05356,PROD0105,3,4198.19,15,10705.38
ITEM16047,TXN05357,PROD0125,1,4683.93,0,4683.93
ITEM16048,TXN05357,PROD0363,1,1524.25,0,1524.25
ITEM16049,TXN05358,PROD0182,1,4552.2,0,4552.2
ITEM16050,TXN05358,PROD0462,3,3175.2,10,8573.04
ITEM16051,TXN05359,PROD0314,2,465.97,15,792.15
ITEM16052,TXN05359,PROD0009,3,4324.16,0,12972.48
ITEM16053,TXN05360,PROD0093,1,4128.33,5,3921.91
ITEM16054,TXN05360,PROD0198,1,2955.57,5,2807.79
ITEM16055,TXN05360,PROD0115,1,3815.23,5,3624.47
ITEM16056,TXN05360,PROD0173,2,2586.14,15,4396.44
ITEM16057,TXN05361,PROD0050,3,4292.78,5,12234.42
ITEM16058,TXN05361,PROD0138,3,4555.98,0,13667.94
ITEM16059,TXN05361,PROD0481,2,2776.71,15,4720.41
ITEM16060,TXN05361,PROD0354,1,3463.73,0,3463.73
ITEM16061,TXN05362,PROD0034,3,3797.83,10,10254.14
ITEM16062,TXN05362,PROD0292,2,4413.25,10,7943.85
ITEM16063,TXN05362,PROD0063,2,4848.81,0,9697.62
ITEM16064,TXN05363,PROD0128,1,1504.2,10,1353.78
ITEM16065,TXN05363,PROD0278,3,3483.7,0,10451.1
ITEM16066,TXN05363,PROD0070,2,2327.19,0,4654.38
ITEM16067,TXN05363,PROD0269,2,3986.49,15,6777.03
ITEM16068,TXN05364,PROD0174,1,509.91,10,458.92
ITEM16069,TXN05364,PROD0129,1,3476.13,15,2954.71
ITEM16070,TXN05364,PROD0311,1,3187.44,10,2868.7
ITEM16071,TXN05364,PROD0137,1,1854.9,5,1762.15
ITEM16072,TXN05365,PROD0476,3,3637.47,15,9275.55
ITEM16073,TXN05365,PROD0472,3,1281.86,5,3653.3
ITEM16074,TXN05366,PROD0045,2,2126.21,0,4252.42
ITEM16075,TXN05366,PROD0274,2,478.76,15,813.89
ITEM16076,TXN05366,PROD0294,1,1972.12,5,1873.51
ITEM16077,TXN05367,PROD0129,1,3476.13,5,3302.32
ITEM16078,TXN05367,PROD0374,2,2418.47,10,4353.25
ITEM16079,TXN05368,PROD0180,2,464.69,10,836.44
ITEM16080,TXN05368,PROD0142,1,3427.75,15,2913.59
ITEM16081,TXN05368,PROD0117,1,4318.5,10,3886.65
ITEM16082,TXN05368,PROD0480,3,2523.78,15,6435.64
ITEM16083,TXN05368,PROD0140,3,1318.35,10,3559.54
ITEM16084,TXN05369,PROD0450,1,680.81,10,612.73
ITEM16085,TXN05369,PROD0076,1,4522.32,10,4070.09
ITEM16086,TXN05369,PROD0446,2,1590.04,10,2862.07
ITEM16087,TXN05369,PROD0048,2,2819.66,15,4793.42
ITEM16088,TXN05369,PROD0379,1,3384.18,10,3045.76
ITEM16089,TXN05370,PROD0424,3,3701.92,0,11105.76
ITEM16090,TXN05370,PROD0144,2,1771.49,15,3011.53
ITEM16091,TXN05370,PROD0190,2,3245.81,0,6491.62
ITEM16092,TXN05371,PROD0417,2,1611.76,5,3062.34
ITEM16093,TXN05371,PROD0117,1,4318.5,10,3886.65
ITEM16094,TXN05372,PROD0206,1,4911.3,0,4911.3
ITEM16095,TXN05372,PROD0226,3,920.68,5,2623.94
ITEM16096,TXN05372,PROD0410,1,3827.37,5,3636.0
ITEM16097,TXN05372,PROD0160,2,4226.15,10,7607.07
ITEM16098,TXN05373,PROD0308,1,2308.86,0,2308.86
ITEM16099,TXN05373,PROD0331,1,4916.82,10,4425.14
ITEM16100,TXN05373,PROD0321,3,787.67,10,2126.71
ITEM16101,TXN05373,PROD0226,3,920.68,0,2762.04
ITEM16102,TXN05374,PROD0264,2,2066.26,5,3925.89
ITEM16103,TXN05374,PROD0163,2,1624.78,10,2924.6
ITEM16104,TXN05374,PROD0234,3,3225.83,5,9193.62
ITEM16105,TXN05374,PROD0391,1,879.59,15,747.65
ITEM16106,TXN05374,PROD0341,3,4477.29,5,12760.28
ITEM16107,TXN05375,PROD0263,2,808.12,5,1535.43
ITEM16108,TXN05375,PROD0280,2,3596.0,5,6832.4
ITEM16109,TXN05375,PROD0007,1,2227.79,10,2005.01
ITEM16110,TXN05376,PROD0439,2,4914.35,0,9828.7
ITEM16111,TXN05376,PROD0273,1,4173.12,15,3547.15
ITEM16112,TXN05377,PROD0437,2,3178.91,10,5722.04
ITEM16113,TXN05377,PROD0028,1,2745.93,15,2334.04
ITEM16114,TXN05377,PROD0346,1,3611.04,0,3611.04
ITEM16115,TXN05378,PROD0059,3,4197.69,15,10704.11
ITEM16116,TXN05378,PROD0167,2,3346.47,5,6358.29
ITEM16117,TXN05379,PROD0178,2,2319.11,0,4638.22
ITEM16118,TXN05379,PROD0205,3,3870.25,10,10449.68
ITEM16119,TXN05379,PROD0177,2,2865.82,5,5445.06
ITEM16120,TXN05379,PROD0428,2,4866.26,0,9732.52
ITEM16121,TXN05380,PROD0443,1,3182.7,0,3182.7
ITEM16122,TXN05380,PROD0045,1,2126.21,5,2019.9
ITEM16123,TXN05380,PROD0130,2,3152.26,15,5358.84
ITEM16124,TXN05380,PROD0075,3,867.69,15,2212.61
ITEM16125,TXN05381,PROD0279,2,4384.67,5,8330.87
ITEM16126,TXN05382,PROD0487,2,4685.34,15,7965.08
ITEM16127,TXN05382,PROD0039,1,1099.09,0,1099.09
ITEM16128,TXN05382,PROD0084,3,3327.29,0,9981.87
ITEM16129,TXN05382,PROD0228,3,3531.11,5,10063.66
ITEM16130,TXN05383,PROD0391,1,879.59,15,747.65
ITEM16131,TXN05383,PROD0024,3,1983.49,0,5950.47
ITEM16132,TXN05383,PROD0283,2,1366.23,0,2732.46
ITEM16133,TXN05383,PROD0418,2,4819.82,5,9157.66
ITEM16134,TXN05384,PROD0330,2,2502.84,15,4254.83
ITEM16135,TXN05384,PROD0112,2,4377.58,15,7441.89
ITEM16136,TXN05384,PROD0358,1,2372.22,0,2372.22
ITEM16137,TXN05384,PROD0394,3,3989.09,0,11967.27
ITEM16138,TXN05385,PROD0075,2,867.69,0,1735.38
ITEM16139,TXN05385,PROD0240,3,2395.27,10,6467.23
ITEM16140,TXN05386,PROD0265,3,2435.42,5,6940.95
ITEM16141,TXN05386,PROD0211,1,3116.23,10,2804.61
ITEM16142,TXN05386,PROD0040,3,739.43,15,1885.55
ITEM16143,TXN05386,PROD0351,3,2190.62,0,6571.86
ITEM16144,TXN05387,PROD0150,1,1579.98,10,1421.98
ITEM16145,TXN05387,PROD0148,1,545.97,0,545.97
ITEM16146,TXN05387,PROD0436,1,1626.51,15,1382.53
ITEM16147,TXN05388,PROD0169,1,4551.64,0,4551.64
ITEM16148,TXN05388,PROD0310,1,3856.39,10,3470.75
ITEM16149,TXN05388,PROD0452,2,1100.54,10,1980.97
ITEM16150,TXN05388,PROD0097,1,4138.13,10,3724.32
ITEM16151,TXN05388,PROD0366,1,3588.4,5,3408.98
ITEM16152,TXN05389,PROD0050,3,4292.78,5,12234.42
ITEM16153,TXN05389,PROD0368,2,849.3,0,1698.6
ITEM16154,TXN05390,PROD0030,2,1718.98,15,2922.27
ITEM16155,TXN05390,PROD0139,3,3767.54,10,10172.36
ITEM16156,TXN05391,PROD0378,1,3743.23,5,3556.07
ITEM16157,TXN05391,PROD0345,1,3468.76,15,2948.45
ITEM16158,TXN05391,PROD0309,1,4896.11,0,4896.11
ITEM16159,TXN05391,PROD0499,2,3403.47,10,6126.25
ITEM16160,TXN05391,PROD0466,3,1125.32,5,3207.16
ITEM16161,TXN05392,PROD0397,2,2567.55,0,5135.1
ITEM16162,TXN05392,PROD0124,1,2378.48,5,2259.56
ITEM16163,TXN05392,PROD0099,3,4427.67,0,13283.01
ITEM16164,TXN05393,PROD0465,2,4102.7,10,7384.86
ITEM16165,TXN05393,PROD0451,3,1959.27,0,5877.81
ITEM16166,TXN05393,PROD0237,2,3339.18,5,6344.44
ITEM16167,TXN05393,PROD0345,1,3468.76,5,3295.32
ITEM16168,TXN05394,PROD0299,1,4223.3,5,4012.13
ITEM16169,TXN05394,PROD0233,2,4495.88,5,8542.17
ITEM16170,TXN05394,PROD0493,1,2708.61,10,2437.75
ITEM16171,TXN05395,PROD0381,1,1559.9,5,1481.9
ITEM16172,TXN05395,PROD0267,1,3793.91,5,3604.21
ITEM16173,TXN05395,PROD0437,2,3178.91,15,5404.15
ITEM16174,TXN05395,PROD0365,2,3646.02,10,6562.84
ITEM16175,TXN05395,PROD0175,3,2342.9,10,6325.83
ITEM16176,TXN05396,PROD0119,2,2282.42,15,3880.11
ITEM16177,TXN05396,PROD0261,1,4273.91,5,4060.21
ITEM16178,TXN05396,PROD0491,1,1549.18,15,1316.8
ITEM16179,TXN05396,PROD0420,3,4353.57,0,13060.71
ITEM16180,TXN05397,PROD0183,2,1226.69,5,2330.71
ITEM16181,TXN05397,PROD0112,2,4377.58,15,7441.89
ITEM16182,TXN05398,PROD0401,3,2801.93,15,7144.92
ITEM16183,TXN05398,PROD0090,3,734.27,15,1872.39
ITEM16184,TXN05398,PROD0049,3,4806.36,0,14419.08
ITEM16185,TXN05399,PROD0042,3,3218.06,15,8206.05
ITEM16186,TXN05399,PROD0048,2,2819.66,15,4793.42
ITEM16187,TXN05399,PROD0464,1,4465.56,5,4242.28
ITEM16188,TXN05399,PROD0129,2,3476.13,10,6257.03
ITEM16189,TXN05400,PROD0357,1,1134.29,10,1020.86
ITEM16190,TXN05400,PROD0157,3,2741.16,0,8223.48
ITEM16191,TXN05400,PROD0018,2,4178.7,5,7939.53
ITEM16192,TXN05400,PROD0374,1,2418.47,5,2297.55
ITEM16193,TXN05400,PROD0421,3,4124.18,10,11135.29
ITEM16194,TXN05401,PROD0364,3,283.29,5,807.38
ITEM16195,TXN05401,PROD0129,1,3476.13,10,3128.52
ITEM16196,TXN05401,PROD0437,3,3178.91,10,8583.06
ITEM16197,TXN05401,PROD0283,1,1366.23,15,1161.3
ITEM16198,TXN05402,PROD0190,2,3245.81,5,6167.04
ITEM16199,TXN05402,PROD0348,1,4390.08,10,3951.07
ITEM16200,TXN05402,PROD0027,2,2202.34,15,3743.98
ITEM16201,TXN05402,PROD0180,3,464.69,10,1254.66
ITEM16202,TXN05403,PROD0469,2,2688.43,15,4570.33
ITEM16203,TXN05404,PROD0140,1,1318.35,5,1252.43
ITEM16204,TXN05404,PROD0055,3,2743.34,15,6995.52
ITEM16205,TXN05405,PROD0133,1,1366.24,0,1366.24
ITEM16206,TXN05406,PROD0129,1,3476.13,15,2954.71
ITEM16207,TXN05406,PROD0012,1,4749.84,5,4512.35
ITEM16208,TXN05406,PROD0170,1,4145.21,5,3937.95
ITEM16209,TXN05406,PROD0264,2,2066.26,15,3512.64
ITEM16210,TXN05407,PROD0325,2,3363.09,15,5717.25
ITEM16211,TXN05407,PROD0168,2,4974.01,0,9948.02
ITEM16212,TXN05407,PROD0120,3,3882.37,15,9900.04
ITEM16213,TXN05408,PROD0427,3,1975.76,15,5038.19
ITEM16214,TXN05408,PROD0179,3,710.87,0,2132.61
ITEM16215,TXN05408,PROD0464,3,4465.56,5,12726.85
ITEM16216,TXN05409,PROD0155,1,3962.46,15,3368.09
ITEM16217,TXN05409,PROD0383,1,2159.48,10,1943.53
ITEM16218,TXN05410,PROD0190,2,3245.81,0,6491.62
ITEM16219,TXN05411,PROD0333,2,3610.63,5,6860.2
ITEM16220,TXN05411,PROD0391,2,879.59,10,1583.26
ITEM16221,TXN05411,PROD0289,3,2212.06,0,6636.18
ITEM16222,TXN05411,PROD0030,3,1718.98,0,5156.94
ITEM16223,TXN05411,PROD0292,2,4413.25,5,8385.17
ITEM16224,TXN05412,PROD0471,1,2785.19,10,2506.67
ITEM16225,TXN05412,PROD0174,3,509.91,10,1376.76
ITEM16226,TXN05412,PROD0218,1,3700.33,5,3515.31
ITEM16227,TXN05413,PROD0205,3,3870.25,0,11610.75
ITEM16228,TXN05413,PROD0272,3,1188.9,15,3031.7
ITEM16229,TXN05413,PROD0462,3,3175.2,10,8573.04
ITEM16230,TXN05413,PROD0350,3,498.99,15,1272.42
ITEM16231,TXN05413,PROD0207,1,2266.22,15,1926.29
ITEM16232,TXN05414,PROD0489,3,3970.89,10,10721.4
ITEM16233,TXN05414,PROD0397,1,2567.55,5,2439.17
ITEM16234,TXN05414,PROD0154,3,4351.9,5,12402.91
ITEM16235,TXN05414,PROD0376,3,4220.24,0,12660.72
ITEM16236,TXN05415,PROD0075,2,867.69,0,1735.38
ITEM16237,TXN05416,PROD0107,2,1612.83,10,2903.09
ITEM16238,TXN05416,PROD0266,1,1428.59,0,1428.59
ITEM16239,TXN05416,PROD0145,2,1804.42,10,3247.96
ITEM16240,TXN05417,PROD0201,1,4247.45,0,4247.45
ITEM16241,TXN05417,PROD0081,2,1825.92,10,3286.66
ITEM16242,TXN05417,PROD0001,1,2000.43,10,1800.39
ITEM16243,TXN05417,PROD0207,1,2266.22,15,1926.29
ITEM16244,TXN05417,PROD0124,2,2378.48,0,4756.96
ITEM16245,TXN05418,PROD0269,1,3986.49,15,3388.52
ITEM16246,TXN05419,PROD0320,3,357.09,0,1071.27
ITEM16247,TXN05419,PROD0370,2,2536.24,10,4565.23
ITEM16248,TXN05419,PROD0341,3,4477.29,5,12760.28
ITEM16249,TXN05420,PROD0083,1,4660.05,5,4427.05
ITEM16250,TXN05420,PROD0259,2,3952.62,5,7509.98
ITEM16251,TXN05420,PROD0205,2,3870.25,0,7740.5
ITEM16252,TXN05420,PROD0500,3,4421.02,15,11273.6
ITEM16253,TXN05421,PROD0065,1,2114.18,10,1902.76
ITEM16254,TXN05421,PROD0479,3,1501.13,15,3827.88
ITEM16255,TXN05421,PROD0413,1,4825.19,5,4583.93
ITEM16256,TXN05421,PROD0311,1,3187.44,5,3028.07
ITEM16257,TXN05421,PROD0425,1,3154.31,5,2996.59
ITEM16258,TXN05422,PROD0107,1,1612.83,15,1370.91
ITEM16259,TXN05422,PROD0349,3,3207.88,0,9623.64
ITEM16260,TXN05422,PROD0500,1,4421.02,0,4421.02
ITEM16261,TXN05422,PROD0408,3,3571.44,0,10714.32
ITEM16262,TXN05422,PROD0377,1,1518.93,0,1518.93
ITEM16263,TXN05423,PROD0122,1,4482.7,10,4034.43
ITEM16264,TXN05423,PROD0024,3,1983.49,10,5355.42
ITEM16265,TXN05423,PROD0488,3,457.31,10,1234.74
ITEM16266,TXN05423,PROD0186,3,2819.32,5,8035.06
ITEM16267,TXN05424,PROD0277,2,4377.0,5,8316.3
ITEM16268,TXN05424,PROD0484,2,2621.05,10,4717.89
ITEM16269,TXN05425,PROD0228,1,3531.11,0,3531.11
ITEM16270,TXN05426,PROD0384,3,4402.77,5,12547.89
ITEM16271,TXN05426,PROD0445,3,1853.24,5,5281.73
ITEM16272,TXN05427,PROD0217,1,1805.54,15,1534.71
ITEM16273,TXN05427,PROD0162,3,2380.18,5,6783.51
ITEM16274,TXN05427,PROD0161,3,2171.98,15,5538.55
ITEM16275,TXN05427,PROD0269,3,3986.49,15,10165.55
ITEM16276,TXN05428,PROD0395,3,1936.08,0,5808.24
ITEM16277,TXN05428,PROD0025,1,1291.04,5,1226.49
ITEM16278,TXN05428,PROD0455,1,776.71,10,699.04
ITEM16279,TXN05428,PROD0452,2,1100.54,10,1980.97
ITEM16280,TXN05428,PROD0353,2,320.44,15,544.75
ITEM16281,TXN05429,PROD0336,1,4055.92,5,3853.12
ITEM16282,TXN05429,PROD0123,1,3308.03,5,3142.63
ITEM16283,TXN05429,PROD0010,2,2170.94,10,3907.69
ITEM16284,TXN05429,PROD0481,1,2776.71,5,2637.87
ITEM16285,TXN05430,PROD0144,1,1771.49,15,1505.77
ITEM16286,TXN05431,PROD0205,3,3870.25,15,9869.14
ITEM16287,TXN05431,PROD0198,1,2955.57,5,2807.79
ITEM16288,TXN05432,PROD0305,1,4032.51,15,3427.63
ITEM16289,TXN05432,PROD0392,3,1159.92,0,3479.76
ITEM16290,TXN05433,PROD0241,2,2090.5,5,3971.95
ITEM16291,TXN05433,PROD0068,2,4904.52,15,8337.68
ITEM16292,TXN05434,PROD0143,2,4978.92,10,8962.06
ITEM16293,TXN05435,PROD0476,1,3637.47,5,3455.6
ITEM16294,TXN05435,PROD0350,2,498.99,10,898.18
ITEM16295,TXN05435,PROD0466,3,1125.32,5,3207.16
ITEM16296,TXN05436,PROD0109,2,1249.21,10,2248.58
ITEM16297,TXN05437,PROD0300,2,4932.58,15,8385.39
ITEM16298,TXN05437,PROD0279,1,4384.67,15,3726.97
