item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM18987,TXN06305,PROD0193,2,4774.67,0,9549.34
ITEM18988,TXN06305,PROD0356,2,1682.27,5,3196.31
ITEM18989,TXN06306,PROD0455,2,2993.15,10,5387.67
ITEM18990,TXN06306,PROD0327,3,2505.88,5,7141.76
ITEM18991,TXN06306,PROD0097,3,1254.06,5,3574.07
ITEM18992,TXN06306,PROD0047,1,3082.19,0,3082.19
ITEM18993,TXN06307,PROD0478,1,2223.28,10,2000.95
ITEM18994,TXN06307,PROD0018,3,1828.36,0,5485.08
ITEM18995,TXN06308,PROD0202,2,462.08,15,785.54
ITEM18996,TXN06308,PROD0352,1,4562.35,5,4334.23
ITEM18997,TXN06308,PROD0324,2,1458.13,15,2478.82
ITEM18998,TXN06308,PROD0385,2,4143.83,5,7873.28
ITEM18999,TXN06308,PROD0200,1,4697.96,10,4228.16
ITEM19000,TXN06309,PROD0023,1,834.38,15,709.22
ITEM19001,TXN06309,PROD0246,2,2527.91,10,4550.24
ITEM19002,TXN06309,PROD0351,1,991.33,5,941.76
ITEM19003,TXN06309,PROD0253,2,4645.05,15,7896.59
ITEM19004,TXN06309,PROD0124,1,1238.11,5,1176.2
ITEM19005,TXN06310,PROD0366,3,1026.95,15,2618.72
ITEM19006,TXN06311,PROD0010,2,622.79,5,1183.3
ITEM19007,TXN06311,PROD0135,1,2077.13,5,1973.27
ITEM19008,TXN06311,PROD0137,2,3354.64,10,6038.35
ITEM19009,TXN06311,PROD0380,3,4543.05,5,12947.69
ITEM19010,TXN06312,PROD0212,1,4629.88,0,4629.88
ITEM19011,TXN06312,PROD0166,3,4795.49,5,13667.15
ITEM19012,TXN06312,PROD0330,2,207.19,10,372.94
ITEM19013,TXN06312,PROD0311,2,4633.44,0,9266.88
ITEM19014,TXN06312,PROD0213,2,4952.27,0,9904.54
ITEM19015,TXN06313,PROD0167,1,2740.78,0,2740.78
ITEM19016,TXN06313,PROD0173,3,1590.73,0,4772.19
ITEM19017,TXN06314,PROD0415,1,4187.47,5,3978.1
ITEM19018,TXN06315,PROD0070,3,2981.77,0,8945.31
ITEM19019,TXN06315,PROD0351,3,991.33,10,2676.59
ITEM19020,TXN06316,PROD0124,3,1238.11,15,3157.18
ITEM19021,TXN06316,PROD0156,2,4270.09,5,8113.17
ITEM19022,TXN06317,PROD0352,2,4562.35,10,8212.23
ITEM19023,TXN06317,PROD0340,2,2826.85,5,5371.01
ITEM19024,TXN06317,PROD0044,2,1865.15,5,3543.78
ITEM19025,TXN06317,PROD0199,2,3345.97,10,6022.75
ITEM19026,TXN06318,PROD0310,1,535.84,0,535.84
ITEM19027,TXN06318,PROD0363,2,435.93,10,784.67
ITEM19028,TXN06319,PROD0464,1,3358.48,5,3190.56
ITEM19029,TXN06319,PROD0179,2,478.66,5,909.45
ITEM19030,TXN06320,PROD0300,2,1777.08,10,3198.74
ITEM19031,TXN06320,PROD0244,1,1444.03,0,1444.03
ITEM19032,TXN06320,PROD0426,2,3152.38,0,6304.76
ITEM19033,TXN06320,PROD0246,1,2527.91,5,2401.51
ITEM19034,TXN06320,PROD0452,2,548.3,0,1096.6
ITEM19035,TXN06321,PROD0168,1,705.05,15,599.29
ITEM19036,TXN06321,PROD0048,1,2344.09,0,2344.09
ITEM19037,TXN06321,PROD0302,2,4668.95,0,9337.9
ITEM19038,TXN06321,PROD0426,1,3152.38,0,3152.38
ITEM19039,TXN06322,PROD0176,2,533.53,0,1067.06
ITEM19040,TXN06322,PROD0372,1,4031.95,5,3830.35
ITEM19041,TXN06322,PROD0391,3,4983.9,15,12708.94
ITEM19042,TXN06323,PROD0399,2,4762.71,5,9049.15
ITEM19043,TXN06324,PROD0274,1,3795.22,15,3225.94
ITEM19044,TXN06325,PROD0232,1,4600.26,5,4370.25
ITEM19045,TXN06325,PROD0460,2,4828.07,0,9656.14
ITEM19046,TXN06325,PROD0113,2,1239.92,10,2231.86
ITEM19047,TXN06326,PROD0324,2,1458.13,5,2770.45
ITEM19048,TXN06327,PROD0181,3,4132.46,5,11777.51
ITEM19049,TXN06327,PROD0360,1,1137.33,15,966.73
ITEM19050,TXN06328,PROD0135,2,2077.13,15,3531.12
ITEM19051,TXN06329,PROD0339,3,4030.34,10,10881.92
ITEM19052,TXN06329,PROD0195,1,1813.03,5,1722.38
ITEM19053,TXN06329,PROD0158,3,4739.49,15,12085.7
ITEM19054,TXN06330,PROD0100,3,331.04,0,993.12
ITEM19055,TXN06330,PROD0394,2,4496.0,5,8542.4
ITEM19056,TXN06331,PROD0445,3,4220.26,5,12027.74
ITEM19057,TXN06332,PROD0441,2,1149.23,0,2298.46
ITEM19058,TXN06332,PROD0459,3,1731.25,5,4934.06
ITEM19059,TXN06332,PROD0134,3,792.16,5,2257.66
ITEM19060,TXN06333,PROD0394,1,4496.0,10,4046.4
ITEM19061,TXN06333,PROD0052,2,1288.11,15,2189.79
ITEM19062,TXN06333,PROD0127,1,1229.47,5,1168.0
ITEM19063,TXN06333,PROD0242,3,1199.6,5,3418.86
ITEM19064,TXN06333,PROD0482,3,1302.77,0,3908.31
ITEM19065,TXN06334,PROD0142,3,3439.96,15,8771.9
ITEM19066,TXN06334,PROD0384,2,3864.5,15,6569.65
ITEM19067,TXN06334,PROD0028,3,4461.59,15,11377.05
ITEM19068,TXN06335,PROD0270,1,1526.67,15,1297.67
ITEM19069,TXN06335,PROD0130,3,2178.3,15,5554.66
ITEM19070,TXN06335,PROD0189,3,4341.09,5,12372.11
ITEM19071,TXN06335,PROD0316,1,1120.17,10,1008.15
ITEM19072,TXN06335,PROD0275,1,3505.08,5,3329.83
ITEM19073,TXN06336,PROD0485,3,3902.45,5,11121.98
ITEM19074,TXN06337,PROD0266,2,3791.48,0,7582.96
ITEM19075,TXN06337,PROD0350,3,391.45,5,1115.63
ITEM19076,TXN06337,PROD0038,1,1412.81,10,1271.53
ITEM19077,TXN06337,PROD0431,2,4751.32,10,8552.38
ITEM19078,TXN06337,PROD0471,3,4911.56,10,13261.21
ITEM19079,TXN06338,PROD0082,2,2232.06,10,4017.71
ITEM19080,TXN06338,PROD0333,2,4391.6,10,7904.88
ITEM19081,TXN06339,PROD0071,3,4394.92,5,12525.52
ITEM19082,TXN06340,PROD0159,2,800.25,10,1440.45
ITEM19083,TXN06340,PROD0054,3,2918.84,10,7880.87
ITEM19084,TXN06340,PROD0385,1,4143.83,0,4143.83
ITEM19085,TXN06340,PROD0005,3,546.99,5,1558.92
ITEM19086,TXN06340,PROD0104,3,2334.89,15,5953.97
ITEM19087,TXN06341,PROD0325,1,2196.7,10,1977.03
ITEM19088,TXN06341,PROD0239,1,3040.18,5,2888.17
ITEM19089,TXN06341,PROD0258,1,4517.51,10,4065.76
ITEM19090,TXN06342,PROD0369,2,1281.43,5,2434.72
ITEM19091,TXN06342,PROD0285,3,1546.38,0,4639.14
ITEM19092,TXN06342,PROD0124,1,1238.11,10,1114.3
ITEM19093,TXN06342,PROD0294,3,3814.03,10,10297.88
ITEM19094,TXN06342,PROD0416,3,4428.01,15,11291.43
ITEM19095,TXN06343,PROD0099,3,1711.75,5,4878.49
ITEM19096,TXN06343,PROD0111,1,3565.71,15,3030.85
ITEM19097,TXN06343,PROD0358,3,602.48,0,1807.44
ITEM19098,TXN06344,PROD0499,1,1302.19,0,1302.19
ITEM19099,TXN06345,PROD0397,2,1386.6,10,2495.88
ITEM19100,TXN06345,PROD0395,1,1421.95,0,1421.95
ITEM19101,TXN06345,PROD0113,3,1239.92,0,3719.76
ITEM19102,TXN06345,PROD0428,1,2805.69,0,2805.69
ITEM19103,TXN06346,PROD0291,3,4432.66,0,13297.98
ITEM19104,TXN06347,PROD0490,2,4671.11,10,8408.0
ITEM19105,TXN06347,PROD0475,1,402.61,15,342.22
ITEM19106,TXN06347,PROD0440,2,4129.37,5,7845.8
ITEM19107,TXN06348,PROD0037,3,256.94,10,693.74
ITEM19108,TXN06348,PROD0439,1,2983.14,15,2535.67
ITEM19109,TXN06349,PROD0435,2,905.13,5,1719.75
ITEM19110,TXN06349,PROD0144,3,3729.29,15,9509.69
ITEM19111,TXN06350,PROD0381,3,4387.93,0,13163.79
ITEM19112,TXN06350,PROD0060,2,3440.96,10,6193.73
ITEM19113,TXN06350,PROD0122,1,1603.93,10,1443.54
ITEM19114,TXN06350,PROD0210,3,2107.85,10,5691.19
ITEM19115,TXN06351,PROD0077,3,3818.3,5,10882.16
ITEM19116,TXN06351,PROD0031,1,2175.57,15,1849.23
ITEM19117,TXN06351,PROD0143,1,3302.79,5,3137.65
ITEM19118,TXN06351,PROD0298,2,2870.03,15,4879.05
ITEM19119,TXN06352,PROD0419,1,4149.64,0,4149.64
ITEM19120,TXN06352,PROD0185,2,2444.73,0,4889.46
ITEM19121,TXN06352,PROD0441,2,1149.23,5,2183.54
ITEM19122,TXN06352,PROD0252,3,1046.34,15,2668.17
ITEM19123,TXN06353,PROD0224,1,985.87,10,887.28
ITEM19124,TXN06353,PROD0364,1,2769.38,5,2630.91
ITEM19125,TXN06353,PROD0467,2,265.12,15,450.7
ITEM19126,TXN06353,PROD0369,2,1281.43,15,2178.43
ITEM19127,TXN06354,PROD0341,2,1719.96,5,3267.92
ITEM19128,TXN06354,PROD0412,3,3988.5,5,11367.23
ITEM19129,TXN06355,PROD0310,3,535.84,5,1527.14
ITEM19130,TXN06355,PROD0448,1,2322.61,15,1974.22
ITEM19131,TXN06355,PROD0180,1,4907.19,10,4416.47
ITEM19132,TXN06355,PROD0377,2,1256.82,0,2513.64
ITEM19133,TXN06355,PROD0386,3,2183.91,10,5896.56
ITEM19134,TXN06356,PROD0026,1,4775.77,0,4775.77
ITEM19135,TXN06357,PROD0473,2,3798.46,5,7217.07
ITEM19136,TXN06357,PROD0243,1,2103.73,5,1998.54
ITEM19137,TXN06357,PROD0225,3,1012.93,5,2886.85
ITEM19138,TXN06357,PROD0173,2,1590.73,0,3181.46
ITEM19139,TXN06357,PROD0015,2,2579.16,15,4384.57
ITEM19140,TXN06358,PROD0017,1,3590.73,15,3052.12
ITEM19141,TXN06359,PROD0020,3,2199.35,15,5608.34
ITEM19142,TXN06359,PROD0390,1,1264.14,10,1137.73
ITEM19143,TXN06359,PROD0088,2,1990.95,0,3981.9
ITEM19144,TXN06359,PROD0327,3,2505.88,0,7517.64
ITEM19145,TXN06359,PROD0035,2,3094.26,10,5569.67
ITEM19146,TXN06360,PROD0337,3,1407.77,10,3800.98
ITEM19147,TXN06360,PROD0229,2,4981.6,5,9465.04
ITEM19148,TXN06360,PROD0103,3,3613.76,5,10299.22
ITEM19149,TXN06361,PROD0169,3,4888.17,15,12464.83
ITEM19150,TXN06361,PROD0116,2,3930.28,10,7074.5
ITEM19151,TXN06361,PROD0398,2,3600.39,5,6840.74
ITEM19152,TXN06362,PROD0026,1,4775.77,0,4775.77
ITEM19153,TXN06362,PROD0170,2,2595.31,5,4931.09
ITEM19154,TXN06363,PROD0471,1,4911.56,15,4174.83
ITEM19155,TXN06363,PROD0170,1,2595.31,15,2206.01
ITEM19156,TXN06364,PROD0490,3,4671.11,5,13312.66
ITEM19157,TXN06365,PROD0043,2,1123.22,0,2246.44
ITEM19158,TXN06365,PROD0056,1,987.78,15,839.61
ITEM19159,TXN06365,PROD0382,2,2633.51,15,4476.97
ITEM19160,TXN06365,PROD0014,3,2790.4,5,7952.64
ITEM19161,TXN06366,PROD0261,3,1017.81,5,2900.76
ITEM19162,TXN06367,PROD0409,1,1543.0,5,1465.85
ITEM19163,TXN06367,PROD0153,2,2383.01,10,4289.42
ITEM19164,TXN06367,PROD0343,3,421.89,5,1202.39
ITEM19165,TXN06367,PROD0356,1,1682.27,0,1682.27
ITEM19166,TXN06367,PROD0105,2,3633.13,5,6902.95
ITEM19167,TXN06368,PROD0347,3,3848.11,0,11544.33
ITEM19168,TXN06368,PROD0008,3,1422.21,0,4266.63
ITEM19169,TXN06368,PROD0170,3,2595.31,10,7007.34
ITEM19170,TXN06368,PROD0108,2,2431.06,0,4862.12
ITEM19171,TXN06368,PROD0127,3,1229.47,15,3135.15
ITEM19172,TXN06369,PROD0468,1,4325.85,0,4325.85
ITEM19173,TXN06369,PROD0104,3,2334.89,10,6304.2
ITEM19174,TXN06369,PROD0049,2,478.94,15,814.2
ITEM19175,TXN06369,PROD0316,2,1120.17,0,2240.34
ITEM19176,TXN06369,PROD0042,2,2043.53,5,3882.71
ITEM19177,TXN06370,PROD0046,1,3280.83,10,2952.75
ITEM19178,TXN06371,PROD0118,1,1645.85,15,1398.97
ITEM19179,TXN06371,PROD0050,2,972.57,15,1653.37
ITEM19180,TXN06371,PROD0012,2,1649.83,10,2969.69
ITEM19181,TXN06372,PROD0099,1,1711.75,15,1454.99
ITEM19182,TXN06372,PROD0196,3,581.26,15,1482.21
ITEM19183,TXN06373,PROD0479,2,4227.1,0,8454.2
ITEM19184,TXN06373,PROD0402,2,4227.43,0,8454.86
ITEM19185,TXN06374,PROD0451,3,3253.63,10,8784.8
ITEM19186,TXN06374,PROD0396,3,333.85,5,951.47
ITEM19187,TXN06374,PROD0076,1,4200.97,0,4200.97
ITEM19188,TXN06375,PROD0189,3,4341.09,0,13023.27
ITEM19189,TXN06375,PROD0286,2,3683.73,10,6630.71
ITEM19190,TXN06375,PROD0479,2,4227.1,0,8454.2
ITEM19191,TXN06375,PROD0302,1,4668.95,15,3968.61
ITEM19192,TXN06376,PROD0397,2,1386.6,5,2634.54
ITEM19193,TXN06376,PROD0345,2,4452.0,10,8013.6
ITEM19194,TXN06377,PROD0213,3,4952.27,10,13371.13
ITEM19195,TXN06377,PROD0298,3,2870.03,10,7749.08
ITEM19196,TXN06377,PROD0296,3,3056.73,5,8711.68
ITEM19197,TXN06378,PROD0382,2,2633.51,15,4476.97
ITEM19198,TXN06378,PROD0042,1,2043.53,10,1839.18
ITEM19199,TXN06378,PROD0199,2,3345.97,5,6357.34
ITEM19200,TXN06379,PROD0161,2,4825.92,15,8204.06
ITEM19201,TXN06380,PROD0362,3,3924.85,0,11774.55
ITEM19202,TXN06381,PROD0472,1,3727.09,15,3168.03
ITEM19203,TXN06381,PROD0327,3,2505.88,5,7141.76
ITEM19204,TXN06381,PROD0145,3,3889.32,5,11084.56
ITEM19205,TXN06381,PROD0285,1,1546.38,5,1469.06
ITEM19206,TXN06381,PROD0486,1,4861.67,0,4861.67
ITEM19207,TXN06382,PROD0090,2,932.61,5,1771.96
ITEM19208,TXN06382,PROD0306,2,4820.22,0,9640.44
ITEM19209,TXN06382,PROD0215,3,2899.47,15,7393.65
ITEM19210,TXN06383,PROD0070,2,2981.77,15,5069.01
ITEM19211,TXN06383,PROD0342,1,3524.59,0,3524.59
ITEM19212,TXN06383,PROD0177,3,3330.02,10,8991.05
ITEM19213,TXN06384,PROD0267,2,1924.94,10,3464.89
ITEM19214,TXN06384,PROD0012,3,1649.83,15,4207.07
ITEM19215,TXN06384,PROD0094,1,1431.81,5,1360.22
ITEM19216,TXN06385,PROD0274,2,3795.22,15,6451.87
ITEM19217,TXN06386,PROD0125,2,4446.49,10,8003.68
ITEM19218,TXN06386,PROD0249,3,3690.15,15,9409.88
ITEM19219,TXN06386,PROD0028,1,4461.59,0,4461.59
ITEM19220,TXN06386,PROD0112,3,4097.72,0,12293.16
ITEM19221,TXN06387,PROD0241,2,774.86,10,1394.75
ITEM19222,TXN06387,PROD0234,1,2471.33,10,2224.2
ITEM19223,TXN06388,PROD0138,3,4454.73,10,12027.77
ITEM19224,TXN06388,PROD0329,2,1636.02,15,2781.23
ITEM19225,TXN06388,PROD0483,3,3291.34,10,8886.62
ITEM19226,TXN06388,PROD0014,2,2790.4,15,4743.68
ITEM19227,TXN06388,PROD0087,3,4192.03,10,11318.48
ITEM19228,TXN06389,PROD0112,1,4097.72,5,3892.83
ITEM19229,TXN06389,PROD0297,2,3282.11,15,5579.59
ITEM19230,TXN06389,PROD0421,2,3144.86,15,5346.26
ITEM19231,TXN06389,PROD0225,2,1012.93,5,1924.57
ITEM19232,TXN06390,PROD0310,3,535.84,0,1607.52
ITEM19233,TXN06390,PROD0106,1,233.89,0,233.89
ITEM19234,TXN06390,PROD0232,1,4600.26,10,4140.23
ITEM19235,TXN06390,PROD0496,1,1268.33,10,1141.5
ITEM19236,TXN06391,PROD0118,2,1645.85,0,3291.7
ITEM19237,TXN06391,PROD0068,2,3829.64,5,7276.32
ITEM19238,TXN06392,PROD0235,3,4674.52,5,13322.38
ITEM19239,TXN06392,PROD0025,1,2021.08,0,2021.08
ITEM19240,TXN06392,PROD0052,3,1288.11,10,3477.9
ITEM19241,TXN06392,PROD0018,1,1828.36,10,1645.52
ITEM19242,TXN06393,PROD0059,1,4507.38,15,3831.27
ITEM19243,TXN06393,PROD0497,1,3364.5,10,3028.05
ITEM19244,TXN06393,PROD0222,3,3368.01,10,9093.63
ITEM19245,TXN06393,PROD0471,1,4911.56,5,4665.98
ITEM19246,TXN06393,PROD0159,2,800.25,15,1360.42
ITEM19247,TXN06394,PROD0436,2,2404.48,10,4328.06
ITEM19248,TXN06394,PROD0054,3,2918.84,0,8756.52
ITEM19249,TXN06394,PROD0168,2,705.05,10,1269.09
ITEM19250,TXN06394,PROD0151,1,4064.87,5,3861.63
ITEM19251,TXN06395,PROD0103,1,3613.76,0,3613.76
ITEM19252,TXN06396,PROD0011,3,882.35,5,2514.7
ITEM19253,TXN06397,PROD0265,1,3131.96,10,2818.76
ITEM19254,TXN06397,PROD0347,2,3848.11,5,7311.41
ITEM19255,TXN06397,PROD0258,3,4517.51,5,12874.9
ITEM19256,TXN06397,PROD0108,3,2431.06,5,6928.52
ITEM19257,TXN06398,PROD0267,2,1924.94,15,3272.4
ITEM19258,TXN06398,PROD0481,2,2082.44,5,3956.64
ITEM19259,TXN06398,PROD0480,3,3520.06,10,9504.16
ITEM19260,TXN06398,PROD0244,1,1444.03,10,1299.63
ITEM19261,TXN06399,PROD0316,1,1120.17,15,952.14
ITEM19262,TXN06399,PROD0359,2,3410.79,0,6821.58
ITEM19263,TXN06399,PROD0310,3,535.84,0,1607.52
ITEM19264,TXN06399,PROD0248,1,4100.95,10,3690.86
ITEM19265,TXN06399,PROD0300,3,1777.08,0,5331.24
ITEM19266,TXN06400,PROD0144,3,3729.29,10,10069.08
ITEM19267,TXN06400,PROD0436,3,2404.48,0,7213.44
ITEM19268,TXN06400,PROD0002,1,4908.83,15,4172.51
ITEM19269,TXN06400,PROD0280,2,1088.33,0,2176.66
ITEM19270,TXN06400,PROD0142,1,3439.96,5,3267.96
ITEM19271,TXN06401,PROD0275,3,3505.08,10,9463.72
ITEM19272,TXN06401,PROD0067,1,1365.49,15,1160.67
ITEM19273,TXN06401,PROD0122,1,1603.93,0,1603.93
ITEM19274,TXN06402,PROD0394,3,4496.0,0,13488.0
ITEM19275,TXN06402,PROD0432,3,4726.74,5,13471.21
ITEM19276,TXN06403,PROD0030,3,4819.68,15,12290.18
ITEM19277,TXN06403,PROD0435,1,905.13,0,905.13
ITEM19278,TXN06403,PROD0282,3,2277.57,5,6491.07
ITEM19279,TXN06403,PROD0196,3,581.26,10,1569.4
ITEM19280,TXN06403,PROD0373,3,1843.39,5,5253.66
ITEM19281,TXN06404,PROD0440,2,4129.37,10,7432.87
ITEM19282,TXN06404,PROD0304,1,3670.95,15,3120.31
ITEM19283,TXN06404,PROD0200,3,4697.96,10,12684.49
ITEM19284,TXN06405,PROD0236,2,3259.7,10,5867.46
ITEM19285,TXN06406,PROD0495,2,3874.31,0,7748.62
ITEM19286,TXN06406,PROD0343,1,421.89,5,400.8
ITEM19287,TXN06406,PROD0129,3,2671.11,10,7212.0
ITEM19288,TXN06407,PROD0066,1,1136.38,15,965.92
ITEM19289,TXN06407,PROD0372,1,4031.95,5,3830.35
ITEM19290,TXN06407,PROD0185,1,2444.73,5,2322.49
ITEM19291,TXN06408,PROD0196,1,581.26,15,494.07
ITEM19292,TXN06408,PROD0105,1,3633.13,15,3088.16
ITEM19293,TXN06408,PROD0253,1,4645.05,0,4645.05
ITEM19294,TXN06408,PROD0164,2,2225.29,0,4450.58
ITEM19295,TXN06408,PROD0167,1,2740.78,15,2329.66
ITEM19296,TXN06409,PROD0057,2,2219.53,5,4217.11
ITEM19297,TXN06409,PROD0402,1,4227.43,15,3593.32
ITEM19298,TXN06410,PROD0004,3,1013.75,15,2585.06
ITEM19299,TXN06410,PROD0089,2,829.84,10,1493.71
ITEM19300,TXN06411,PROD0401,3,4869.76,15,12417.89
ITEM19301,TXN06411,PROD0482,1,1302.77,10,1172.49
ITEM19302,TXN06412,PROD0259,3,3203.66,5,9130.43
ITEM19303,TXN06413,PROD0178,1,393.94,0,393.94
ITEM19304,TXN06413,PROD0010,2,622.79,10,1121.02
ITEM19305,TXN06413,PROD0048,1,2344.09,15,1992.48
ITEM19306,TXN06413,PROD0253,2,4645.05,10,8361.09
ITEM19307,TXN06414,PROD0368,3,389.18,5,1109.16
ITEM19308,TXN06414,PROD0388,2,4289.89,10,7721.8
ITEM19309,TXN06415,PROD0300,1,1777.08,15,1510.52
ITEM19310,TXN06415,PROD0244,1,1444.03,10,1299.63
ITEM19311,TXN06415,PROD0158,3,4739.49,5,13507.55
ITEM19312,TXN06415,PROD0335,1,1331.31,0,1331.31
ITEM19313,TXN06416,PROD0259,2,3203.66,15,5446.22
ITEM19314,TXN06416,PROD0047,1,3082.19,5,2928.08
ITEM19315,TXN06416,PROD0099,3,1711.75,15,4364.96
ITEM19316,TXN06416,PROD0074,3,1206.88,10,3258.58
ITEM19317,TXN06417,PROD0219,1,3965.27,10,3568.74
ITEM19318,TXN06417,PROD0180,3,4907.19,0,14721.57
ITEM19319,TXN06417,PROD0323,3,4342.18,15,11072.56
ITEM19320,TXN06417,PROD0171,3,2549.78,10,6884.41
ITEM19321,TXN06418,PROD0204,3,783.38,15,1997.62
ITEM19322,TXN06418,PROD0385,1,4143.83,15,3522.26
ITEM19323,TXN06418,PROD0268,2,4636.54,15,7882.12
ITEM19324,TXN06418,PROD0035,3,3094.26,15,7890.36
ITEM19325,TXN06418,PROD0485,1,3902.45,5,3707.33
ITEM19326,TXN06419,PROD0162,2,353.52,5,671.69
ITEM19327,TXN06419,PROD0109,2,1468.34,10,2643.01
ITEM19328,TXN06419,PROD0093,2,2230.18,10,4014.32
ITEM19329,TXN06419,PROD0321,1,3481.35,15,2959.15
ITEM19330,TXN06420,PROD0444,2,4821.09,5,9160.07
ITEM19331,TXN06420,PROD0458,1,4492.5,15,3818.62
ITEM19332,TXN06421,PROD0397,1,1386.6,5,1317.27
ITEM19333,TXN06421,PROD0306,1,4820.22,5,4579.21
ITEM19334,TXN06421,PROD0305,3,3516.46,0,10549.38
ITEM19335,TXN06421,PROD0180,3,4907.19,0,14721.57
ITEM19336,TXN06422,PROD0096,2,380.11,0,760.22
ITEM19337,TXN06422,PROD0278,2,4541.13,10,8174.03
ITEM19338,TXN06423,PROD0386,2,2183.91,10,3931.04
ITEM19339,TXN06424,PROD0162,2,353.52,15,600.98
ITEM19340,TXN06424,PROD0291,2,4432.66,0,8865.32
ITEM19341,TXN06425,PROD0037,1,256.94,5,244.09
ITEM19342,TXN06425,PROD0049,3,478.94,0,1436.82
ITEM19343,TXN06426,PROD0275,2,3505.08,15,5958.64
ITEM19344,TXN06426,PROD0223,1,2833.37,10,2550.03
ITEM19345,TXN06427,PROD0403,2,1124.82,5,2137.16
ITEM19346,TXN06427,PROD0150,3,3836.62,15,9783.38
ITEM19347,TXN06427,PROD0415,1,4187.47,15,3559.35
ITEM19348,TXN06427,PROD0108,2,2431.06,15,4132.8
ITEM19349,TXN06428,PROD0177,2,3330.02,10,5994.04
ITEM19350,TXN06428,PROD0238,2,1352.03,5,2568.86
ITEM19351,TXN06428,PROD0034,1,3295.9,5,3131.11
ITEM19352,TXN06428,PROD0438,1,4395.91,15,3736.52
ITEM19353,TXN06428,PROD0088,3,1990.95,5,5674.21
ITEM19354,TXN06429,PROD0114,3,1502.9,15,3832.4
ITEM19355,TXN06429,PROD0194,3,329.18,15,839.41
ITEM19356,TXN06429,PROD0415,1,4187.47,10,3768.72
ITEM19357,TXN06430,PROD0006,3,1089.97,15,2779.42
ITEM19358,TXN06430,PROD0456,3,4708.17,15,12005.83
ITEM19359,TXN06430,PROD0374,3,4839.98,5,13793.94
ITEM19360,TXN06430,PROD0468,1,4325.85,10,3893.27
ITEM19361,TXN06430,PROD0085,3,2535.3,10,6845.31
ITEM19362,TXN06431,PROD0011,2,882.35,5,1676.46
ITEM19363,TXN06431,PROD0265,2,3131.96,15,5324.33
ITEM19364,TXN06431,PROD0306,3,4820.22,5,13737.63
ITEM19365,TXN06431,PROD0392,1,2367.2,10,2130.48
ITEM19366,TXN06432,PROD0305,3,3516.46,15,8966.97
ITEM19367,TXN06433,PROD0115,2,3163.79,0,6327.58
ITEM19368,TXN06433,PROD0084,3,4124.37,10,11135.8
ITEM19369,TXN06433,PROD0085,3,2535.3,10,6845.31
ITEM19370,TXN06434,PROD0273,2,882.89,15,1500.91
ITEM19371,TXN06435,PROD0212,1,4629.88,15,3935.4
ITEM19372,TXN06435,PROD0135,2,2077.13,5,3946.55
ITEM19373,TXN06435,PROD0162,1,353.52,10,318.17
ITEM19374,TXN06435,PROD0438,2,4395.91,15,7473.05
ITEM19375,TXN06436,PROD0266,2,3791.48,15,6445.52
ITEM19376,TXN06436,PROD0123,3,804.98,0,2414.94
ITEM19377,TXN06436,PROD0098,1,611.92,10,550.73
ITEM19378,TXN06436,PROD0166,2,4795.49,0,9590.98
ITEM19379,TXN06436,PROD0447,3,1086.44,15,2770.42
ITEM19380,TXN06437,PROD0303,3,331.54,10,895.16
ITEM19381,TXN06437,PROD0291,2,4432.66,5,8422.05
ITEM19382,TXN06438,PROD0343,2,421.89,5,801.59
ITEM19383,TXN06439,PROD0115,3,3163.79,5,9016.8
ITEM19384,TXN06439,PROD0302,3,4668.95,10,12606.16
ITEM19385,TXN06439,PROD0094,1,1431.81,0,1431.81
ITEM19386,TXN06439,PROD0473,3,3798.46,10,10255.84
ITEM19387,TXN06439,PROD0497,1,3364.5,0,3364.5
ITEM19388,TXN06440,PROD0110,3,4242.94,15,10819.5
ITEM19389,TXN06440,PROD0259,3,3203.66,0,9610.98
ITEM19390,TXN06440,PROD0250,2,1257.43,5,2389.12
ITEM19391,TXN06440,PROD0390,1,1264.14,5,1200.93
ITEM19392,TXN06440,PROD0187,2,4509.49,5,8568.03
ITEM19393,TXN06441,PROD0072,1,1168.34,15,993.09
ITEM19394,TXN06441,PROD0200,3,4697.96,15,11979.8
ITEM19395,TXN06441,PROD0366,2,1026.95,15,1745.82
ITEM19396,TXN06441,PROD0320,3,4493.69,5,12807.02
ITEM19397,TXN06442,PROD0085,2,2535.3,15,4310.01
ITEM19398,TXN06442,PROD0005,3,546.99,0,1640.97
ITEM19399,TXN06443,PROD0408,1,2368.31,0,2368.31
ITEM19400,TXN06443,PROD0102,2,1373.31,15,2334.63
ITEM19401,TXN06444,PROD0104,2,2334.89,5,4436.29
ITEM19402,TXN06444,PROD0353,1,4172.6,15,3546.71
ITEM19403,TXN06444,PROD0312,1,2341.42,5,2224.35
ITEM19404,TXN06444,PROD0074,2,1206.88,15,2051.7
ITEM19405,TXN06445,PROD0407,2,1899.54,10,3419.17
ITEM19406,TXN06445,PROD0069,2,3646.19,15,6198.52
ITEM19407,TXN06445,PROD0359,3,3410.79,15,8697.51
ITEM19408,TXN06445,PROD0340,1,2826.85,15,2402.82
ITEM19409,TXN06445,PROD0053,2,3342.61,15,5682.44
ITEM19410,TXN06446,PROD0495,3,3874.31,10,10460.64
ITEM19411,TXN06447,PROD0215,1,2899.47,5,2754.5
ITEM19412,TXN06447,PROD0088,1,1990.95,15,1692.31
